Feature,Mean_Abs_Coefficient
BBT_P,0.0622
Paresis_left,0.0323
WMFT_Total,0.0306
PANU,0.0211
Barthel,0.0122
FMUE_TOTAL,0.0054
Age,0.0018
Sex_encoded,0.001
